cycle,kind,name,row,column,output_index,component,value,status
395,theta,v,,,,,30.7762931293903,
395,omega,,ka,ka,,,0.003949800327835056,
395,omega,,ke,ka,,,0.0,
395,omega,,ke,ke,,,0.12964544004612974,
395,omega,,v,ka,,,0.0,
395,omega,,v,ke,,,0.0,
395,omega,,v,v,,,0.0014199189197207933,
395,residual,outeq_0,,,0,sigma,0.8700671725062924,
396,theta,ka,,,,,1.8731118243762837,
396,theta,ke,,,,,0.0726757269285079,
396,theta,v,,,,,30.776196813731985,
396,omega,,ka,ka,,,0.003949693511047251,
396,omega,,ke,ka,,,0.0,
396,omega,,ke,ke,,,0.12961801957101066,
396,omega,,v,ka,,,0.0,
396,omega,,v,ke,,,0.0,
396,omega,,v,v,,,0.0014128975155950024,
396,residual,outeq_0,,,0,sigma,0.8702866673151403,
397,theta,ka,,,,,1.872830810328786,
397,theta,ke,,,,,0.07267866921868812,
397,theta,v,,,,,30.77699337924615,
397,omega,,ka,ka,,,0.0039469235724542105,
397,omega,,ke,ka,,,0.0,
397,omega,,ke,ke,,,0.12952398083634115,
397,omega,,v,ka,,,0.0,
397,omega,,v,ke,,,0.0,
397,omega,,v,v,,,0.001406670656360495,
397,residual,outeq_0,,,0,sigma,0.8703733898811473,
398,theta,ka,,,,,1.8726980846219339,
398,theta,ke,,,,,0.0726655306484566,
398,theta,v,,,,,30.77710028460155,
398,omega,,ka,ka,,,0.003939800687322033,
398,omega,,ke,ka,,,0.0,
398,omega,,ke,ke,,,0.12932086702875858,
398,omega,,v,ka,,,0.0,
398,omega,,v,ke,,,0.0,
398,omega,,v,v,,,0.0014026073751976184,
398,residual,outeq_0,,,0,sigma,0.8702603879933001,
399,theta,ka,,,,,1.8724294603335885,
399,theta,ke,,,,,0.07267123555533415,
399,theta,v,,,,,30.777320190484,
399,omega,,ka,ka,,,0.003935025930376671,
399,omega,,ke,ka,,,0.0,
399,omega,,ke,ke,,,0.12913429780622498,
399,omega,,v,ka,,,0.0,
399,omega,,v,ke,,,0.0,
399,omega,,v,v,,,0.001397700052634302,
399,residual,outeq_0,,,0,sigma,0.8703834554772761,
400,theta,ka,,,,,1.8724486479846456,
400,theta,ke,,,,,0.07266426293594537,
400,theta,v,,,,,30.777631700072224,
400,omega,,ka,ka,,,0.003930523897938838,
400,omega,,ke,ka,,,0.0,
400,omega,,ke,ke,,,0.12909879257690055,
400,omega,,v,ka,,,0.0,
400,omega,,v,ke,,,0.0,
400,omega,,v,v,,,0.0013933037740080003,
400,residual,outeq_0,,,0,sigma,0.8704528537200886,
401,theta,ka,,,,,1.8723520469174368,
401,theta,ke,,,,,0.0726580829018173,
401,theta,v,,,,,30.77901216852227,
401,omega,,ka,ka,,,0.003923819443753439,
401,omega,,ke,ka,,,0.0,
401,omega,,ke,ke,,,0.12912346150176454,
401,omega,,v,ka,,,0.0,
401,omega,,v,ke,,,0.0,
401,omega,,v,v,,,0.001390511520929108,
401,residual,outeq_0,,,0,sigma,0.8704847711218782,
402,theta,ka,,,,,1.87210926756306,
402,theta,ke,,,,,0.07265413127825888,
402,theta,v,,,,,30.77885935913039,
402,omega,,ka,ka,,,0.003920988197642492,
402,omega,,ke,ka,,,0.0,
402,omega,,ke,ke,,,0.1292539465077638,
402,omega,,v,ka,,,0.0,
402,omega,,v,ke,,,0.0,
402,omega,,v,v,,,0.001385613856283853,
402,residual,outeq_0,,,0,sigma,0.870398672293086,
403,theta,ka,,,,,1.8719279719996116,
403,theta,ke,,,,,0.07265081292629738,
403,theta,v,,,,,30.77900662579745,
403,omega,,ka,ka,,,0.003917009483476048,
403,omega,,ke,ka,,,0.0,
403,omega,,ke,ke,,,0.12949531676602424,
403,omega,,v,ka,,,0.0,
403,omega,,v,ke,,,0.0,
403,omega,,v,v,,,0.001380679979052049,
403,residual,outeq_0,,,0,sigma,0.8703179836677183,
404,theta,ka,,,,,1.8718397708571721,
404,theta,ke,,,,,0.07264562059620668,
404,theta,v,,,,,30.77815975870342,
404,omega,,ka,ka,,,0.003908102681898716,
404,omega,,ke,ka,,,0.0,
404,omega,,ke,ke,,,0.12977910279165594,
404,omega,,v,ka,,,0.0,
404,omega,,v,ke,,,0.0,
404,omega,,v,v,,,0.0013758846723603594,
404,residual,outeq_0,,,0,sigma,0.8701273483463996,
405,theta,ka,,,,,1.871864550816904,
405,theta,ke,,,,,0.07263529305918175,
405,theta,v,,,,,30.77762495778969,
405,omega,,ka,ka,,,0.0038943679610106774,
405,omega,,ke,ka,,,0.0,
405,omega,,ke,ke,,,0.12997332712210738,
405,omega,,v,ka,,,0.0,
405,omega,,v,ke,,,0.0,
405,omega,,v,v,,,0.0013728904633600872,
405,residual,outeq_0,,,0,sigma,0.8700829213226079,
406,theta,ka,,,,,1.8718127571014866,
406,theta,ke,,,,,0.07264087886277902,
406,theta,v,,,,,30.777488090923946,
406,omega,,ka,ka,,,0.0038824274797572265,
406,omega,,ke,ka,,,0.0,
406,omega,,ke,ke,,,0.12988183446974788,
406,omega,,v,ka,,,0.0,
406,omega,,v,ke,,,0.0,
406,omega,,v,v,,,0.001368666220402332,
406,residual,outeq_0,,,0,sigma,0.869853329316018,
407,theta,ka,,,,,1.8716509998126585,
407,theta,ke,,,,,0.07265462935564791,
407,theta,v,,,,,30.775996066347144,
407,omega,,ka,ka,,,0.0038715931230640104,
407,omega,,ke,ka,,,0.0,
407,omega,,ke,ke,,,0.129821232809541,
407,omega,,v,ka,,,0.0,
407,omega,,v,ke,,,0.0,
407,omega,,v,v,,,0.0013639676315665115,
407,residual,outeq_0,,,0,sigma,0.8696948237910179,
408,theta,ka,,,,,1.871671937900776,
408,theta,ke,,,,,0.07267200266790415,
408,theta,v,,,,,30.774763245580775,
408,omega,,ka,ka,,,0.003859938627612657,
408,omega,,ke,ka,,,0.0,
408,omega,,ke,ke,,,0.129807189202612,
408,omega,,v,ka,,,0.0,
408,omega,,v,ke,,,0.0,
408,omega,,v,v,,,0.0013646486447383625,
408,residual,outeq_0,,,0,sigma,0.8694651825868482,
409,theta,ka,,,,,1.8715431681156924,
409,theta,ke,,,,,0.07268495236575433,
409,theta,v,,,,,30.77334608160037,
409,omega,,ka,ka,,,0.003854402745571848,
409,omega,,ke,ka,,,0.0,
409,omega,,ke,ke,,,0.12965192065543907,
409,omega,,v,ka,,,0.0,
409,omega,,v,ke,,,0.0,
409,omega,,v,v,,,0.0013656131768618274,
409,residual,outeq_0,,,0,sigma,0.8694379573247333,
410,theta,ka,,,,,1.8713573795830456,
410,theta,ke,,,,,0.07269069830823846,
410,theta,v,,,,,30.770586685198698,
410,omega,,ka,ka,,,0.003847832262943994,
410,omega,,ke,ka,,,0.0,
410,omega,,ke,ke,,,0.12958201024631139,
410,omega,,v,ka,,,0.0,
410,omega,,v,ke,,,0.0,
410,omega,,v,v,,,0.0013665695546448676,
410,residual,outeq_0,,,0,sigma,0.8694516527879959,
411,theta,ka,,,,,1.87119744596203,
411,theta,ke,,,,,0.07269464330900417,
411,theta,v,,,,,30.769363102331557,
411,omega,,ka,ka,,,0.0038470109380784366,
411,omega,,ke,ka,,,0.0,
411,omega,,ke,ke,,,0.12946998285825012,
411,omega,,v,ka,,,0.0,
411,omega,,v,ke,,,0.0,
411,omega,,v,v,,,0.001366371023072147,
411,residual,outeq_0,,,0,sigma,0.8693725568420275,
412,theta,ka,,,,,1.8709788023109961,
412,theta,ke,,,,,0.07271197726798938,
412,theta,v,,,,,30.768011043009416,
412,omega,,ka,ka,,,0.003843523014789172,
412,omega,,ke,ka,,,0.0,
412,omega,,ke,ke,,,0.1294221678144339,
412,omega,,v,ka,,,0.0,
412,omega,,v,ke,,,0.0,
412,omega,,v,v,,,0.0013665372636402623,
412,residual,outeq_0,,,0,sigma,0.869267322385576,
413,theta,ka,,,,,1.8708227851667685,
413,theta,ke,,,,,0.072717969432658,
413,theta,v,,,,,30.767335651961357,
413,omega,,ka,ka,,,0.003836700697609694,
413,omega,,ke,ka,,,0.0,
413,omega,,ke,ke,,,0.12938839839939745,
413,omega,,v,ka,,,0.0,
413,omega,,v,ke,,,0.0,
413,omega,,v,v,,,0.0013647344441083263,
413,residual,outeq_0,,,0,sigma,0.8691717193797972,
414,theta,ka,,,,,1.870687026581554,
414,theta,ke,,,,,0.07272306903467143,
414,theta,v,,,,,30.767754081521794,
414,omega,,ka,ka,,,0.003829338480918788,
414,omega,,ke,ka,,,0.0,
414,omega,,ke,ke,,,0.1294991194393465,
414,omega,,v,ka,,,0.0,
414,omega,,v,ke,,,0.0,
414,omega,,v,v,,,0.001360171067702032,
414,residual,outeq_0,,,0,sigma,0.8691047753941952,
415,theta,ka,,,,,1.8705966623046135,
415,theta,ke,,,,,0.07271050202978216,
415,theta,v,,,,,30.768443280235754,
415,omega,,ka,ka,,,0.0038214450666475535,
415,omega,,ke,ka,,,0.0,
415,omega,,ke,ke,,,0.12965801496973814,
415,omega,,v,ka,,,0.0,
415,omega,,v,ke,,,0.0,
415,omega,,v,v,,,0.0013552434076981369,
415,residual,outeq_0,,,0,sigma,0.8689872794196246,
416,theta,ka,,,,,1.8704794975163397,
416,theta,ke,,,,,0.07270800008123224,
416,theta,v,,,,,30.768001092847985,
416,omega,,ka,ka,,,0.003809951176115088,
416,omega,,ke,ka,,,0.0,
416,omega,,ke,ke,,,0.1297087999143439,
416,omega,,v,ka,,,0.0,
416,omega,,v,ke,,,0.0,
416,omega,,v,v,,,0.0013516444167287905,
416,residual,outeq_0,,,0,sigma,0.8689135704248391,
417,theta,ka,,,,,1.8703983886394797,
417,theta,ke,,,,,0.07270453628123988,
417,theta,v,,,,,30.768361238534872,
417,omega,,ka,ka,,,0.0038058112223352306,
417,omega,,ke,ka,,,0.0,
417,omega,,ke,ke,,,0.1297144082262032,
417,omega,,v,ka,,,0.0,
417,omega,,v,ke,,,0.0,
417,omega,,v,v,,,0.0013495306143812126,
417,residual,outeq_0,,,0,sigma,0.8688471171954352,
418,theta,ka,,,,,1.870233424509424,
418,theta,ke,,,,,0.07270816981951482,
418,theta,v,,,,,30.76774303005437,
418,omega,,ka,ka,,,0.00379507740965132,
418,omega,,ke,ka,,,0.0,
418,omega,,ke,ke,,,0.12974092136296725,
418,omega,,v,ka,,,0.0,
418,omega,,v,ke,,,0.0,
418,omega,,v,v,,,0.0013494162640366998,
418,residual,outeq_0,,,0,sigma,0.8687233538445299,
419,theta,ka,,,,,1.8701581359876351,
419,theta,ke,,,,,0.07271928001558102,
419,theta,v,,,,,30.76619976974289,
419,omega,,ka,ka,,,0.0037861458313222874,
419,omega,,ke,ka,,,0.0,
419,omega,,ke,ke,,,0.1297256192261183,
419,omega,,v,ka,,,0.0,
419,omega,,v,ke,,,0.0,
419,omega,,v,v,,,0.0013490192570013702,
419,residual,outeq_0,,,0,sigma,0.8686688493619609,
420,theta,ka,,,,,1.8702123993674054,
420,theta,ke,,,,,0.07272699704317125,
420,theta,v,,,,,30.764486343964283,
420,omega,,ka,ka,,,0.003789390474780795,
420,omega,,ke,ka,,,0.0,
420,omega,,ke,ke,,,0.12976774352666834,
420,omega,,v,ka,,,0.0,
420,omega,,v,ke,,,0.0,
420,omega,,v,v,,,0.001348373928611911,
420,residual,outeq_0,,,0,sigma,0.868638175427494,
421,theta,ka,,,,,1.8702030300544759,
421,theta,ke,,,,,0.07273304754760886,
421,theta,v,,,,,30.761874003161072,
421,omega,,ka,ka,,,0.0037885287330277377,
421,omega,,ke,ka,,,0.0,
421,omega,,ke,ke,,,0.12979909204615223,
421,omega,,v,ka,,,0.0,
421,omega,,v,ke,,,0.0,
421,omega,,v,v,,,0.0013504473579122125,
421,residual,outeq_0,,,0,sigma,0.8685938751885212,
422,theta,ka,,,,,1.8703384662799902,
422,theta,ke,,,,,0.07271814883051027,
422,theta,v,,,,,30.760954068035904,
422,omega,,ka,ka,,,0.0037826683080224625,
422,omega,,ke,ka,,,0.0,
422,omega,,ke,ke,,,0.12971172868940561,
422,omega,,v,ka,,,0.0,
422,omega,,v,ke,,,0.0,
422,omega,,v,v,,,0.0013502827673063252,
422,residual,outeq_0,,,0,sigma,0.8685844881485029,
423,theta,ka,,,,,1.8704432158152433,
423,theta,ke,,,,,0.07272194811217857,
423,theta,v,,,,,30.761283889929675,
423,omega,,ka,ka,,,0.0037838945059155836,
423,omega,,ke,ka,,,0.0,
423,omega,,ke,ke,,,0.12964092923475565,
423,omega,,v,ka,,,0.0,
423,omega,,v,ke,,,0.0,
423,omega,,v,v,,,0.0013498227958652419,
423,residual,outeq_0,,,0,sigma,0.8685943911376116,
424,theta,ka,,,,,1.870538058487349,
424,theta,ke,,,,,0.07272414411419834,
424,theta,v,,,,,30.761852294062212,
424,omega,,ka,ka,,,0.003781947985714243,
424,omega,,ke,ka,,,0.0,
424,omega,,ke,ke,,,0.1296687804131968,
424,omega,,v,ka,,,0.0,
424,omega,,v,ke,,,0.0,
424,omega,,v,v,,,0.0013488454686627835,
424,residual,outeq_0,,,0,sigma,0.8685266560578415,
425,theta,ka,,,,,1.8705308536782794,
425,theta,ke,,,,,0.07273697740115914,
425,theta,v,,,,,30.761499904297285,
425,omega,,ka,ka,,,0.0037833770648031174,
425,omega,,ke,ka,,,0.0,
425,omega,,ke,ke,,,0.1298321691669259,
425,omega,,v,ka,,,0.0,
425,omega,,v,ke,,,0.0,
425,omega,,v,v,,,0.0013486572925763415,
425,residual,outeq_0,,,0,sigma,0.8685779481617985,
426,theta,ka,,,,,1.8705323839080241,
426,theta,ke,,,,,0.07275483941849932,
426,theta,v,,,,,30.76272668245299,
426,omega,,ka,ka,,,0.003780940308244913,
426,omega,,ke,ka,,,0.0,
426,omega,,ke,ke,,,0.12985218274560745,
426,omega,,v,ka,,,0.0,
426,omega,,v,ke,,,0.0,
426,omega,,v,v,,,0.0013500730644616119,
426,residual,outeq_0,,,0,sigma,0.8686225973143663,
427,theta,ka,,,,,1.8706195414209723,
427,theta,ke,,,,,0.0727694445611897,
427,theta,v,,,,,30.764208670089403,
427,omega,,ka,ka,,,0.0037810594839022722,
427,omega,,ke,ka,,,0.0,
427,omega,,ke,ke,,,0.12989319536583652,
427,omega,,v,ka,,,0.0,
427,omega,,v,ke,,,0.0,
427,omega,,v,v,,,0.001351753085835989,
427,residual,outeq_0,,,0,sigma,0.8686884245686991,
428,theta,ka,,,,,1.8707933285098899,
428,theta,ke,,,,,0.07278999983460474,
428,theta,v,,,,,30.76404904018596,
428,omega,,ka,ka,,,0.003789096743150067,
428,omega,,ke,ka,,,0.0,
428,omega,,ke,ke,,,0.12982007648367355,
428,omega,,v,ka,,,0.0,
428,omega,,v,ke,,,0.0,
428,omega,,v,v,,,0.0013509458209909982,
428,residual,outeq_0,,,0,sigma,0.868775736335732,
429,theta,ka,,,,,1.870966968170325,
429,theta,ke,,,,,0.07280383655683788,
429,theta,v,,,,,30.763104122236143,
429,omega,,ka,ka,,,0.003795220199064276,
429,omega,,ke,ka,,,0.0,
429,omega,,ke,ke,,,0.12998390015304395,
429,omega,,v,ka,,,0.0,
429,omega,,v,ke,,,0.0,
429,omega,,v,v,,,0.0013520996298332197,
429,residual,outeq_0,,,0,sigma,0.8687648540821568,
430,theta,ka,,,,,1.871242854143299,
430,theta,ke,,,,,0.0728164766437516,
430,theta,v,,,,,30.761475937479354,
430,omega,,ka,ka,,,0.003798979741481132,
430,omega,,ke,ka,,,0.0,
430,omega,,ke,ke,,,0.13008687748034642,
430,omega,,v,ka,,,0.0,
430,omega,,v,ke,,,0.0,
430,omega,,v,v,,,0.0013515307092089356,
430,residual,outeq_0,,,0,sigma,0.8686890847176378,
431,theta,ka,,,,,1.8713779491076066,
431,theta,ke,,,,,0.072828739497427,
431,theta,v,,,,,30.76055736830696,
431,omega,,ka,ka,,,0.0037980610114249974,
431,omega,,ke,ka,,,0.0,
431,omega,,ke,ke,,,0.13025324764727592,
431,omega,,v,ka,,,0.0,
431,omega,,v,ke,,,0.0,
431,omega,,v,v,,,0.0013508574356192035,
431,residual,outeq_0,,,0,sigma,0.8686426052968296,
432,theta,ka,,,,,1.8712969223155003,
432,theta,ke,,,,,0.07283322010701679,
432,theta,v,,,,,30.759414002660595,
432,omega,,ka,ka,,,0.0038009379742276524,
432,omega,,ke,ka,,,0.0,
432,omega,,ke,ke,,,0.13031383357436963,
432,omega,,v,ka,,,0.0,
432,omega,,v,ke,,,0.0,
432,omega,,v,v,,,0.0013515337019590079,
432,residual,outeq_0,,,0,sigma,0.8685172467921897,
433,theta,ka,,,,,1.8712865698613934,
433,theta,ke,,,,,0.07283672430594416,
433,theta,v,,,,,30.758741345887156,
433,omega,,ka,ka,,,0.0037977602595009453,
433,omega,,ke,ka,,,0.0,
433,omega,,ke,ke,,,0.13029817064199178,
433,omega,,v,ka,,,0.0,
433,omega,,v,ke,,,0.0,
433,omega,,v,v,,,0.00135001077886251,
433,residual,outeq_0,,,0,sigma,0.8684659526333897,
434,theta,ka,,,,,1.8712787792561774,
434,theta,ke,,,,,0.07283943817250665,
434,theta,v,,,,,30.757285212366643,
434,omega,,ka,ka,,,0.0037935672594409083,
434,omega,,ke,ka,,,0.0,
434,omega,,ke,ke,,,0.13023906808051025,
434,omega,,v,ka,,,0.0,
434,omega,,v,ke,,,0.0,
434,omega,,v,v,,,0.001349294496508484,
434,residual,outeq_0,,,0,sigma,0.8684701508263649,
435,theta,ka,,,,,1.8712855824619967,
435,theta,ke,,,,,0.07284530997583155,
435,theta,v,,,,,30.75578909920256,
435,omega,,ka,ka,,,0.003788236991227579,
435,omega,,ke,ka,,,0.0,
435,omega,,ke,ke,,,0.13017207205366282,
435,omega,,v,ka,,,0.0,
435,omega,,v,ke,,,0.0,
435,omega,,v,v,,,0.001349360537199345,
435,residual,outeq_0,,,0,sigma,0.8685035766409778,
436,theta,ka,,,,,1.8713070033575008,
436,theta,ke,,,,,0.07284965636728931,
436,theta,v,,,,,30.75538555379136,
436,omega,,ka,ka,,,0.003777399817857721,
436,omega,,ke,ka,,,0.0,
436,omega,,ke,ke,,,0.13008443941549994,
436,omega,,v,ka,,,0.0,
436,omega,,v,ke,,,0.0,
436,omega,,v,v,,,0.0013505308570688284,
436,residual,outeq_0,,,0,sigma,0.8684158660841181,
437,theta,ka,,,,,1.8712193591123474,
437,theta,ke,,,,,0.07284891365972278,
437,theta,v,,,,,30.7554029270466,
437,omega,,ka,ka,,,0.003771798058155988,
437,omega,,ke,ka,,,0.0,
437,omega,,ke,ke,,,0.1300145453595516,
437,omega,,v,ka,,,0.0,
437,omega,,v,ke,,,0.0,
437,omega,,v,v,,,0.0013519330259726793,
437,residual,outeq_0,,,0,sigma,0.868432065796418,
438,theta,ka,,,,,1.8711896640182337,
438,theta,ke,,,,,0.07284638923221838,
438,theta,v,,,,,30.755749242930055,
438,omega,,ka,ka,,,0.0037679489312263535,
438,omega,,ke,ka,,,0.0,
438,omega,,ke,ke,,,0.1300835332901096,
438,omega,,v,ka,,,0.0,
438,omega,,v,ke,,,0.0,
438,omega,,v,v,,,0.0013513344815447507,
438,residual,outeq_0,,,0,sigma,0.8684208102554688,
439,theta,ka,,,,,1.8710404171030828,
439,theta,ke,,,,,0.07285086956844253,
439,theta,v,,,,,30.755302605608314,
439,omega,,ka,ka,,,0.003761284570325884,
439,omega,,ke,ka,,,0.0,
439,omega,,ke,ke,,,0.1301600967634145,
439,omega,,v,ka,,,0.0,
439,omega,,v,ke,,,0.0,
439,omega,,v,v,,,0.0013495043756419842,
439,residual,outeq_0,,,0,sigma,0.8683991007097477,
440,theta,ka,,,,,1.8709126062994068,
440,theta,ke,,,,,0.07286156664886392,
440,theta,v,,,,,30.755072251855083,
440,omega,,ka,ka,,,0.0037581611510289314,
440,omega,,ke,ka,,,0.0,
440,omega,,ke,ke,,,0.1301598130293368,
440,omega,,v,ka,,,0.0,
440,omega,,v,ke,,,0.0,
440,omega,,v,v,,,0.0013491537896262284,
440,residual,outeq_0,,,0,sigma,0.8683945464814827,
441,theta,ka,,,,,1.8708260385304767,
441,theta,ke,,,,,0.07286196382073983,
441,theta,v,,,,,30.755692535705386,
441,omega,,ka,ka,,,0.0037522139506979105,
441,omega,,ke,ka,,,0.0,
441,omega,,ke,ke,,,0.13030366005848762,
441,omega,,v,ka,,,0.0,
441,omega,,v,ke,,,0.0,
441,omega,,v,v,,,0.0013498377167177672,
441,residual,outeq_0,,,0,sigma,0.8682907992846336,
442,theta,ka,,,,,1.870788220579671,
442,theta,ke,,,,,0.07285265957638155,
442,theta,v,,,,,30.75581971099885,
442,omega,,ka,ka,,,0.00374575445106252,
442,omega,,ke,ka,,,0.0,
442,omega,,ke,ke,,,0.13031607023393232,
442,omega,,v,ka,,,0.0,
442,omega,,v,ke,,,0.0,
442,omega,,v,v,,,0.0013500221750444596,
442,residual,outeq_0,,,0,sigma,0.8683121548708017,
443,theta,ka,,,,,1.8709387645935724,
443,theta,ke,,,,,0.07284882983340801,
443,theta,v,,,,,30.75519677915854,
443,omega,,ka,ka,,,0.00374479346692754,
443,omega,,ke,ka,,,0.0,
443,omega,,ke,ke,,,0.130201533421768,
443,omega,,v,ka,,,0.0,
443,omega,,v,ke,,,0.0,
443,omega,,v,v,,,0.0013503004895323752,
443,residual,outeq_0,,,0,sigma,0.8682283757647963,
444,theta,ka,,,,,1.8711668421325423,
444,theta,ke,,,,,0.07285298577405065,
444,theta,v,,,,,30.75573944608475,
444,omega,,ka,ka,,,0.003742406688771435,
444,omega,,ke,ka,,,0.0,
444,omega,,ke,ke,,,0.13011451233678395,
444,omega,,v,ka,,,0.0,
444,omega,,v,ke,,,0.0,
444,omega,,v,v,,,0.0013513550160779051,
444,residual,outeq_0,,,0,sigma,0.8681016586401896,
445,theta,ka,,,,,1.8711420335807365,
445,theta,ke,,,,,0.07285932065164272,
445,theta,v,,,,,30.755582736056947,
445,omega,,ka,ka,,,0.003741452212049165,
445,omega,,ke,ka,,,0.0,
445,omega,,ke,ke,,,0.13012001234324372,
445,omega,,v,ka,,,0.0,
445,omega,,v,ke,,,0.0,
445,omega,,v,v,,,0.0013535767416963749,
445,residual,outeq_0,,,0,sigma,0.8679771338077398,
446,theta,ka,,,,,1.8711627857374569,
446,theta,ke,,,,,0.07285910383297471,
446,theta,v,,,,,30.756757804005638,
446,omega,,ka,ka,,,0.0037472524032393204,
446,omega,,ke,ka,,,0.0,
446,omega,,ke,ke,,,0.13013313633939835,
446,omega,,v,ka,,,0.0,
446,omega,,v,ke,,,0.0,
446,omega,,v,v,,,0.0013541675738942488,
446,residual,outeq_0,,,0,sigma,0.8678630229156418,
447,theta,ka,,,,,1.8712282808478184,
447,theta,ke,,,,,0.07284823540015468,
447,theta,v,,,,,30.757483335381885,
447,omega,,ka,ka,,,0.003747265355284192,
447,omega,,ke,ka,,,0.0,
447,omega,,ke,ke,,,0.1301115642596402,
447,omega,,v,ka,,,0.0,
447,omega,,v,ke,,,0.0,
447,omega,,v,v,,,0.0013546859610386289,
447,residual,outeq_0,,,0,sigma,0.8678301358497787,
448,theta,ka,,,,,1.871084767413105,
448,theta,ke,,,,,0.07284688318586219,
448,theta,v,,,,,30.757683518926324,
448,omega,,ka,ka,,,0.0037467050249275573,
448,omega,,ke,ka,,,0.0,
448,omega,,ke,ke,,,0.13018879090207192,
448,omega,,v,ka,,,0.0,
448,omega,,v,ke,,,0.0,
448,omega,,v,v,,,0.0013517995585687424,
448,residual,outeq_0,,,0,sigma,0.8677765141756494,
449,theta,ka,,,,,1.8709266211056863,
449,theta,ke,,,,,0.07285372941841631,
449,theta,v,,,,,30.758403129501602,
449,omega,,ka,ka,,,0.0037429377928733395,
449,omega,,ke,ka,,,0.0,
449,omega,,ke,ke,,,0.1302867089459206,
449,omega,,v,ka,,,0.0,
449,omega,,v,ke,,,0.0,
449,omega,,v,v,,,0.0013485387873130395,
449,residual,outeq_0,,,0,sigma,0.86790000907946,
450,theta,ka,,,,,1.8709958008916365,
450,theta,ke,,,,,0.0728419508400356,
450,theta,v,,,,,30.759353337365447,
450,omega,,ka,ka,,,0.003748162532504269,
450,omega,,ke,ka,,,0.0,
450,omega,,ke,ke,,,0.13038825016146127,
450,omega,,v,ka,,,0.0,
450,omega,,v,ke,,,0.0,
450,omega,,v,v,,,0.0013478047171850104,
450,residual,outeq_0,,,0,sigma,0.8679017943695319,
450,marginal_likelihood_status,population,,,,,,disabled
450,information_delta,phi:ka,,,,,-1.2668501126635854,observed_information_not_positive_definite
450,information_delta,phi:ke,,,,,-0.01514015203802353,observed_information_not_positive_definite
450,information_delta,phi:v,,,,,-0.6781567209486302,observed_information_not_positive_definite
450,information_delta,omega:ka:ka,,,,,-28.244703969837893,observed_information_not_positive_definite
450,information_delta,omega:ke:ke,,,,,0.16978914327105138,observed_information_not_positive_definite
450,information_delta,omega:v:v,,,,,-82.33477505115637,observed_information_not_positive_definite
450,information_delta,residual:outeq_0:sigma,,,,,-0.21542271565951843,observed_information_not_positive_definite
450,information_g,,phi:ka,phi:ka,,,-52.81272486479564,observed_information_not_positive_definite
450,information_g,,phi:ka,phi:ke,,,-1.3460463813614085,observed_information_not_positive_definite
450,information_g,,phi:ka,phi:v,,,65.59376100288075,observed_information_not_positive_definite
450,information_g,,phi:ka,omega:ka:ka,,,173.05275074172997,observed_information_not_positive_definite
450,information_g,,phi:ka,omega:ke:ke,,,-0.9560680450128269,observed_information_not_positive_definite
450,information_g,,phi:ka,omega:v:v,,,-276.0408915044694,observed_information_not_positive_definite
450,information_g,,phi:ka,residual:outeq_0:sigma,,,-0.94180709318831,observed_information_not_positive_definite
450,information_g,,phi:ke,phi:ka,,,-1.3460463813614085,observed_information_not_positive_definite
450,information_g,,phi:ke,phi:ke,,,-13.727125135069988,observed_information_not_positive_definite
450,information_g,,phi:ke,phi:v,,,-17.97387230943631,observed_information_not_positive_definite
450,information_g,,phi:ke,omega:ka:ka,,,6.962517296819438,observed_information_not_positive_definite
450,information_g,,phi:ke,omega:ke:ke,,,-0.4417141415367515,observed_information_not_positive_definite
450,information_g,,phi:ke,omega:v:v,,,74.68190983910321,observed_information_not_positive_definite
450,information_g,,phi:ke,residual:outeq_0:sigma,,,-0.0867213569368692,observed_information_not_positive_definite
450,information_g,,phi:v,phi:ka,,,65.59376100288075,observed_information_not_positive_definite
450,information_g,,phi:v,phi:ke,,,-17.97387230943631,observed_information_not_positive_definite
450,information_g,,phi:v,phi:v,,,-382.1860112000882,observed_information_not_positive_definite
450,information_g,,phi:v,omega:ka:ka,,,122.37264598884315,observed_information_not_positive_definite
450,information_g,,phi:v,omega:ke:ke,,,-1.2236114673272567,observed_information_not_positive_definite
450,information_g,,phi:v,omega:v:v,,,-829.7907202863087,observed_information_not_positive_definite
450,information_g,,phi:v,residual:outeq_0:sigma,,,3.641953735304151,observed_information_not_positive_definite
450,information_g,,omega:ka:ka,phi:ka,,,173.05275074172997,observed_information_not_positive_definite
450,information_g,,omega:ka:ka,phi:ke,,,6.962517296819438,observed_information_not_positive_definite
450,information_g,,omega:ka:ka,phi:v,,,122.37264598884315,observed_information_not_positive_definite
450,information_g,,omega:ka:ka,omega:ka:ka,,,-3021.150136510365,observed_information_not_positive_definite
450,information_g,,omega:ka:ka,omega:ke:ke,,,-35.48370414608087,observed_information_not_positive_definite
450,information_g,,omega:ka:ka,omega:v:v,,,4952.633536570182,observed_information_not_positive_definite
450,information_g,,omega:ka:ka,residual:outeq_0:sigma,,,54.57690170623696,observed_information_not_positive_definite
450,information_g,,omega:ke:ke,phi:ka,,,-0.9560680450128269,observed_information_not_positive_definite
450,information_g,,omega:ke:ke,phi:ke,,,-0.4417141415367515,observed_information_not_positive_definite
450,information_g,,omega:ke:ke,phi:v,,,-1.2236114673272567,observed_information_not_positive_definite
450,information_g,,omega:ke:ke,omega:ka:ka,,,-35.48370414608087,observed_information_not_positive_definite
